nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,4.5,1,0
2,2,17,1,1.5,3,1
3,2,15,3,4.5,7,5
4,2,19,1,3,1,4
5,3,21,1,1.5,0,4
6,2,25,3,1.5,5,8
7,1,25,1,1.5,5,11
8,1,19,3,1.5,4,1
9,1,25,1,3,5,11
10,3,23,3,3,7,0
11,1,23,1,3,10,1
12,1,19,1,1.5,6,4
13,1,19,1,3,1,9
14,3,17,5,1.5,0,1
15,1,21,5,3,4,7
16,1,21,8,1.5,9,4
17,2,23,1,1.5,10,1
18,3,21,1,1.5,0,1
19,2,23,1,1.5,4,7
20,3,25,1,3,0,11
21,2,25,3,1.5,8,11
22,2,15,8,4.5,1,7
23,3,23,5,1.5,4,0
24,1,25,3,3,8,2
25,2,21,5,1.5,7,9
26,3,19,1,1.5,4,0
27,3,25,1,4.5,8,0
28,2,19,1,3,6,4
29,1,21,3,3,7,1
30,2,17,3,1.5,5,3
31,3,19,1,1.5,0,4
32,3,21,5,4.5,7,0
33,1,21,8,1.5,7,9
34,1,17,3,4.5,8,5
35,3,17,1,1.5,0,1
36,2,23,1,1.5,10,1
