nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,4,4,7
2,2,21,1,1,4,1
3,2,25,5,2.5,2,11
4,3,23,1,1,8,0
5,1,23,3,1,10,4
6,1,19,1,2.5,1,4
7,3,19,1,1,1,0
8,3,21,3,2.5,0,5
9,1,19,1,4,9,1
10,1,25,8,1,11,2
11,1,23,1,2.5,10,7
12,3,19,1,4,3,0
13,3,25,3,1,0,1
14,1,17,1,2.5,8,5
15,2,15,1,4,3,7
16,3,17,8,1,4,0
17,3,21,3,1,0,9
18,1,25,3,1,8,5
19,2,19,3,2.5,6,9
20,1,25,5,1,5,2
21,1,15,3,2.5,5,3
22,1,17,8,1,1,5
23,3,23,3,1,3,0
24,3,25,5,1,11,0
25,1,21,1,1,7,1
26,2,23,1,1,7,1
27,2,21,5,1,9,4
28,2,19,1,1,6,9
29,2,17,1,2.5,3,8
30,3,15,1,1,2,0
31,3,25,1,2.5,0,9
32,2,21,3,4,1,7
33,2,21,1,2.5,1,4
34,2,19,1,1,1,9
35,1,21,5,4,4,7
36,3,17,3,1,0,1
