nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,3.5,3,1
2,1,21,4,2,4,9
3,2,25,2,0.5,11,5
4,1,23,6,0.5,4,10
5,3,19,2,0.5,0,3
6,2,15,2,2,1,3
7,2,17,6,0.5,1,5
8,1,19,2,0.5,4,6
9,1,23,2,2,4,1
10,3,19,4,2,0,1
11,1,21,8,0.5,9,4
12,2,23,2,0.5,1,10
13,1,21,2,0.5,9,7
14,2,17,8,3.5,5,8
15,1,25,4,0.5,5,8
16,3,23,4,0.5,8,0
17,1,25,2,2,8,2
18,3,15,4,2,0,7
19,2,25,2,0.5,8,11
20,2,15,2,0.5,1,7
21,3,25,2,3.5,11,0
22,2,23,2,0.5,1,7
23,2,19,8,0.5,9,6
24,3,23,4,2,3,0
25,1,19,6,3.5,6,1
26,3,15,4,0.5,1,0
27,3,17,2,3.5,0,6
28,1,17,2,0.5,1,3
29,3,23,6,0.5,0,6
30,3,19,2,2,0,1
31,3,21,2,0.5,5,0
32,3,25,4,2,0,4
33,2,21,2,3.5,9,1
34,2,23,2,0.5,7,4
35,1,19,4,0.5,6,4
36,1,21,6,2,9,1
