nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,8,0.5,5,11
2,2,17,8,0.5,3,5
3,2,19,6,0.5,9,4
4,2,23,6,3.5,4,7
5,3,21,4,2,3,0
6,1,19,2,2,9,6
7,3,19,2,2,1,0
8,3,23,4,0.5,10,0
9,2,23,2,3.5,10,4
10,1,15,2,0.5,3,7
11,1,19,2,0.5,6,9
12,2,21,2,0.5,1,7
13,3,15,2,0.5,2,0
14,1,21,8,0.5,1,4
15,3,17,4,0.5,4,0
16,2,17,2,0.5,1,8
17,2,23,2,0.5,4,1
18,1,23,2,2,10,1
19,2,23,4,0.5,7,10
20,1,23,2,0.5,4,1
21,3,17,4,0.5,1,0
22,1,17,6,2,5,1
23,3,21,2,3.5,7,0
24,1,17,4,2,1,5
25,1,21,6,3.5,7,4
26,3,19,2,3.5,1,0
27,1,15,4,2,1,7
28,2,23,4,0.5,7,4
29,3,23,4,2,10,0
30,2,21,2,0.5,1,4
31,1,25,6,2,11,8
32,3,25,4,0.5,9,0
33,2,17,2,3.5,8,1
34,2,15,2,0.5,5,1
35,3,23,2,0.5,6,0
36,3,15,2,2,2,0
