nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,2,1,4
2,3,23,4,5,1,4
3,1,21,4,2,4,9
4,3,23,2,5,4,10
5,2,21,2,2,7,9
6,2,15,2,2,7,3
7,3,21,6,3.5,7,9
8,2,19,4,3.5,6,4
9,2,23,2,2,10,7
10,1,25,2,5,5,2
11,1,19,2,5,1,6
12,3,15,2,3.5,7,3
13,2,19,4,2,4,6
14,1,23,2,2,10,1
15,3,23,4,5,7,4
16,1,21,2,2,9,1
17,3,25,6,5,11,8
18,2,17,6,2,3,5
19,2,19,2,2,1,4
20,3,17,2,3.5,3,1
21,1,25,4,3.5,5,2
22,3,21,4,3.5,1,7
23,1,25,4,2,5,11
24,3,19,2,2,4,6
25,1,25,2,2,11,5
26,3,17,8,2,8,1
27,3,17,2,2,8,1
28,2,23,4,3.5,1,10
29,1,19,4,3.5,6,1
30,3,17,2,2,3,5
31,2,25,6,2,8,2
32,1,19,2,3.5,1,6
33,1,15,2,2,1,7
34,2,17,8,2,5,8
35,1,19,6,3.5,9,6
36,2,17,2,2,5,3
