nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,2,6,0
2,3,25,6,2,9,0
3,2,21,4,2,1,9
4,2,25,4,2,8,2
5,1,17,2,0.5,1,3
6,2,23,2,2,10,4
7,3,21,2,2,3,0
8,3,15,2,0.5,7,0
9,1,19,2,0.5,4,1
10,1,15,2,0.5,5,3
11,3,19,8,3.5,1,0
12,1,17,4,3.5,1,5
13,1,25,2,0.5,8,5
14,2,17,8,0.5,5,8
15,3,23,2,3.5,0,10
16,2,15,4,0.5,7,1
17,3,19,2,0.5,0,1
18,1,21,6,0.5,1,7
19,2,21,2,2,7,9
20,2,21,4,0.5,9,7
21,2,19,2,0.5,1,9
22,2,17,2,2,3,8
23,3,19,2,0.5,0,1
24,3,19,2,3.5,3,0
25,1,19,2,0.5,6,1
26,1,19,6,0.5,1,4
27,2,23,2,0.5,10,7
28,1,25,4,0.5,11,5
29,3,25,8,2,0,6
30,1,25,4,0.5,11,2
31,1,19,2,0.5,4,9
32,2,23,4,3.5,4,7
33,3,25,4,2,6,0
34,2,15,6,3.5,3,1
35,1,25,2,0.5,5,8
36,3,17,6,0.5,0,3
