nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,3,10,7
2,1,19,3,1.5,6,1
3,3,23,1,3,1,0
4,3,25,1,1.5,0,5
5,3,25,1,1.5,5,0
6,3,15,1,1.5,3,0
7,1,25,1,3,5,2
8,2,17,5,4.5,3,5
9,2,21,3,1.5,4,9
10,2,23,3,1.5,7,4
11,1,15,5,1.5,5,7
12,1,15,1,3,5,7
13,3,23,8,1.5,7,0
14,1,21,3,4.5,1,4
15,1,25,5,3,2,5
16,1,17,1,1.5,8,3
17,2,19,3,3,4,1
18,2,23,1,1.5,1,4
19,3,21,1,1.5,0,1
20,1,19,1,1.5,9,4
21,1,23,1,4.5,10,7
22,2,25,8,1.5,5,8
23,1,21,1,3,1,9
24,2,17,8,3,1,8
25,3,21,1,1.5,0,7
26,2,15,3,1.5,7,3
27,2,15,3,1.5,5,3
28,3,21,5,3,0,4
29,1,23,1,3,7,10
30,3,15,1,4.5,0,7
31,1,15,3,1.5,1,5
32,3,15,1,4.5,7,0
33,3,23,1,1.5,0,1
34,2,15,5,1.5,3,7
35,3,17,3,4.5,8,0
36,2,17,1,1.5,1,5
