nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,2,1,4
2,1,23,2,2,4,7
3,3,23,6,5,0,6
4,1,15,4,3.5,3,7
5,3,23,4,2,3,0
6,2,25,4,5,8,11
7,2,15,2,2,3,1
8,1,21,2,3.5,1,7
9,1,23,4,2,7,10
10,1,21,2,3.5,7,4
11,2,19,4,5,1,4
12,2,15,2,2,1,7
13,2,15,2,2,5,3
14,3,25,2,2,9,0
15,1,21,2,2,4,1
16,3,23,4,2,0,1
17,3,21,2,2,0,3
18,2,21,4,2,9,7
19,2,17,2,5,3,5
20,2,17,6,3.5,5,1
21,1,23,2,2,4,10
22,2,23,6,3.5,10,7
23,3,19,2,2,0,5
24,3,21,6,5,9,0
25,2,15,8,3.5,7,3
26,3,21,6,5,0,3
27,1,25,8,2,2,8
28,3,25,8,2,1,0
29,2,17,4,3.5,1,8
30,3,15,4,2,7,0
31,1,21,2,3.5,7,1
32,1,19,2,3.5,9,1
33,1,15,4,3.5,7,3
34,3,25,2,2,0,9
35,1,21,2,2,9,1
36,3,17,2,2,0,1
