nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,4.5,1,3
2,2,21,3,1.5,1,4
3,1,25,1,1.5,5,11
4,3,21,1,4.5,4,0
5,3,23,5,1.5,7,0
6,2,23,1,3,10,7
7,3,25,3,1.5,2,0
8,2,25,1,1.5,8,2
9,3,23,1,1.5,10,0
10,1,15,1,1.5,1,7
11,3,25,5,1.5,0,8
12,1,19,1,1.5,4,1
13,1,19,3,3,6,4
14,1,19,1,1.5,6,9
15,1,15,1,1.5,5,1
16,2,25,1,1.5,11,5
17,3,23,1,1.5,0,7
18,1,23,1,3,1,10
19,1,19,8,4.5,9,1
20,1,21,1,1.5,4,7
21,3,21,1,4.5,0,4
22,3,17,5,3,0,5
23,2,19,3,1.5,1,6
24,2,19,8,3,6,9
25,2,23,5,3,4,10
26,3,21,3,4.5,0,4
27,1,25,3,1.5,5,8
28,2,19,8,3,9,6
29,2,21,1,1.5,9,4
30,3,17,5,1.5,3,0
31,2,21,3,4.5,4,1
32,1,15,3,3,3,5
33,3,15,3,1.5,1,0
34,3,25,1,3,8,0
35,1,19,1,3,4,1
36,2,17,3,1.5,5,8
