nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,8,1,9,0
2,2,19,3,2.5,4,9
3,3,21,3,1,0,5
4,3,17,3,1,3,0
5,3,23,1,2.5,0,10
6,2,17,5,1,1,8
7,3,15,1,1,0,5
8,1,23,1,4,7,4
9,1,19,3,1,9,1
10,3,25,5,1,1,0
11,2,25,1,1,5,8
12,1,23,5,2.5,7,10
13,2,15,1,2.5,7,3
14,1,25,1,1,8,5
15,2,21,1,2.5,9,4
16,2,21,5,1,1,4
17,3,23,3,2.5,1,0
18,2,23,3,1,4,1
19,1,21,5,2.5,1,9
20,1,21,1,4,1,7
21,1,17,1,1,1,3
22,2,25,3,1,8,2
23,3,15,1,1,0,2
24,3,19,1,2.5,0,1
25,3,17,1,1,3,0
26,2,15,1,1,7,5
27,3,19,3,1,9,0
28,2,21,3,4,4,9
29,1,19,1,4,4,6
30,1,23,8,4,7,10
31,2,19,1,2.5,6,1
32,1,19,1,4,9,6
33,1,21,1,1,1,7
34,3,25,3,1,0,6
35,1,19,1,2.5,4,1
36,2,25,8,1,11,2
