nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,3
2,3,25,8,5,0,4
3,1,15,2,2,5,7
4,2,21,2,2,9,4
5,3,21,4,2,0,1
6,2,21,4,3.5,7,9
7,2,17,6,5,8,3
8,1,21,2,3.5,7,1
9,2,15,2,2,7,5
10,3,19,8,3.5,0,3
11,2,25,4,3.5,5,11
12,1,19,2,2,9,1
13,1,19,4,2,4,1
14,2,23,2,5,10,7
15,3,15,2,2,0,4
16,3,21,4,2,9,0
17,3,17,4,3.5,0,4
18,2,21,6,3.5,1,7
19,3,19,4,2,0,1
20,2,21,2,3.5,7,1
21,3,23,2,2,8,0
22,1,19,6,2,1,9
23,2,23,2,2,4,1
24,2,25,6,3.5,2,5
25,1,19,8,2,6,4
26,1,17,4,3.5,3,8
27,3,15,2,2,0,1
28,1,19,2,5,6,4
29,1,17,2,2,1,8
30,2,21,2,5,4,7
31,2,15,4,2,1,5
32,1,15,6,3.5,7,1
33,3,19,2,2,0,9
34,1,15,2,5,3,5
35,3,15,2,2,5,0
36,3,23,4,2,0,3
