nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,4
2,3,15,1,1.5,5,0
3,3,17,3,3,5,0
4,1,17,8,1.5,5,1
5,3,19,1,1.5,0,6
6,2,19,3,3,9,6
7,1,25,1,3,5,2
8,3,15,3,1.5,0,3
9,2,15,1,3,1,3
10,1,15,5,1.5,5,7
11,1,15,3,3,3,1
12,3,17,5,1.5,0,5
13,2,19,3,4.5,9,4
14,2,21,1,4.5,4,1
15,2,17,1,3,1,8
16,3,23,1,4.5,0,1
17,3,23,3,1.5,10,0
18,1,23,1,1.5,1,10
19,2,17,8,1.5,3,5
20,2,23,3,1.5,1,4
21,2,19,3,3,4,9
22,2,25,1,1.5,2,8
23,3,17,5,1.5,1,0
24,3,17,1,1.5,1,0
25,3,15,1,1.5,3,0
26,1,19,5,3,1,4
27,2,19,8,4.5,4,9
28,3,19,3,4.5,0,9
29,3,15,1,4.5,7,0
30,1,23,1,1.5,7,1
31,2,23,1,1.5,10,1
32,1,19,3,3,9,4
33,1,19,1,1.5,4,6
34,1,15,5,1.5,1,5
35,2,17,1,1.5,5,8
36,1,15,1,1.5,7,5
