nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,1,1,7
2,3,25,1,1,0,6
3,1,25,1,1,2,11
4,2,19,1,4,6,1
5,3,21,8,4,0,3
6,3,25,1,1,6,0
7,3,19,3,1,9,0
8,1,19,3,1,9,1
9,1,21,3,1,4,1
10,1,25,1,2.5,2,8
11,1,23,3,2.5,10,7
12,1,17,1,1,1,3
13,3,19,1,1,7,0
14,2,25,3,1,11,2
15,3,21,1,4,1,0
16,1,25,1,2.5,2,8
17,2,15,1,2.5,7,3
18,3,17,8,4,0,3
19,2,23,3,1,4,1
20,2,25,5,4,5,8
21,1,21,1,2.5,4,9
22,3,15,3,1,1,0
23,1,17,1,1,5,8
24,2,23,1,2.5,4,10
25,3,15,1,1,0,7
26,3,17,3,1,0,1
27,1,15,5,1,5,3
28,1,21,3,2.5,7,9
29,2,25,1,4,8,5
30,3,23,5,1,8,0
31,2,17,3,1,8,5
32,2,15,1,1,1,3
33,3,19,1,2.5,3,0
34,2,17,5,2.5,8,3
35,2,19,1,1,6,1
36,1,17,5,2.5,3,5
