nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,3,9,0
2,2,21,3,1.5,7,9
3,1,25,3,1.5,8,11
4,3,25,1,3,2,0
5,1,17,1,1.5,8,3
6,2,23,5,1.5,4,10
7,3,21,1,1.5,0,4
8,3,25,1,1.5,8,0
9,2,23,8,3,1,4
10,2,23,1,3,1,4
11,2,15,1,1.5,5,3
12,1,21,5,4.5,1,9
13,3,25,1,4.5,0,5
14,1,17,8,1.5,5,1
15,1,21,1,1.5,4,7
16,3,17,3,4.5,5,0
17,1,23,1,4.5,4,10
18,2,15,1,1.5,7,1
19,3,23,3,1.5,4,0
20,2,15,1,1.5,7,3
21,3,23,1,1.5,7,0
22,1,17,5,3,3,1
23,1,23,3,3,4,7
24,3,21,1,1.5,9,0
25,1,15,1,1.5,7,5
26,1,19,3,1.5,6,1
27,2,23,5,3,7,1
28,2,23,1,3,7,4
29,3,25,8,1.5,0,8
30,1,21,3,4.5,1,4
31,2,23,1,1.5,7,4
32,3,25,3,3,0,8
33,3,19,1,1.5,4,0
34,2,15,5,1.5,7,1
35,1,23,1,4.5,10,7
36,2,15,3,3,1,7
