nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,4,8,3
2,1,23,1,1,4,10
3,3,17,1,2.5,3,0
4,1,21,3,2.5,7,9
5,3,17,1,1,1,0
6,2,25,3,2.5,2,8
7,1,15,5,4,3,1
8,3,15,1,1,1,0
9,3,19,1,2.5,0,9
10,1,23,1,1,1,4
11,2,17,5,2.5,1,8
12,3,25,3,1,4,0
13,1,17,5,2.5,8,1
14,2,21,8,4,7,4
15,2,15,8,1,5,3
16,1,21,1,2.5,4,7
17,2,15,1,1,3,1
18,2,19,1,1,9,1
19,2,21,1,1,9,7
20,3,25,5,1,4,0
21,3,25,1,2.5,11,0
22,2,23,8,2.5,1,10
23,2,19,3,1,4,6
24,1,23,1,1,7,1
25,3,19,1,1,1,0
26,1,25,3,2.5,5,11
27,1,17,1,1,1,5
28,3,21,1,1,5,0
29,3,19,3,4,7,0
30,2,15,1,1,5,1
31,2,17,1,1,5,8
32,2,17,5,1,8,5
33,1,23,3,4,1,4
34,3,25,3,1,9,0
35,3,17,3,1,0,4
36,1,21,1,4,9,4
