nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,4.5,9,7
2,3,17,1,1.5,0,5
3,2,15,1,1.5,3,5
4,1,17,1,3,5,3
5,2,19,3,1.5,9,4
6,1,15,5,1.5,1,7
7,3,25,1,3,0,11
8,1,15,1,1.5,1,7
9,2,19,5,1.5,1,4
10,3,25,3,1.5,11,0
11,3,21,3,1.5,7,0
12,2,15,3,4.5,1,5
13,1,25,3,3,2,5
14,1,23,1,1.5,10,1
15,3,19,1,1.5,0,9
16,1,15,3,1.5,5,7
17,3,21,1,1.5,4,0
18,3,21,5,4.5,1,0
19,2,15,1,1.5,3,7
20,2,21,1,1.5,4,1
21,3,23,3,1.5,10,0
22,2,17,1,3,5,3
23,3,25,1,4.5,8,0
24,1,25,3,3,11,5
25,1,19,1,4.5,1,6
26,3,15,1,3,0,1
27,2,17,1,4.5,3,5
28,1,23,5,3,1,10
29,2,23,3,1.5,1,7
30,1,19,5,1.5,9,4
31,2,19,1,3,6,1
32,2,23,1,1.5,10,7
33,3,19,8,1.5,6,0
34,1,19,8,3,6,1
35,3,19,3,3,0,1
36,2,19,1,1.5,4,1
