nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,3.5,2,8
2,2,15,2,3.5,1,5
3,3,17,2,0.5,1,3
4,3,21,6,0.5,9,1
5,2,23,2,2,1,4
6,2,17,4,2,8,1
7,1,19,2,3.5,1,9
8,2,19,4,0.5,6,1
9,2,19,4,0.5,9,6
10,3,15,6,0.5,1,7
11,2,21,8,0.5,4,1
12,1,23,2,0.5,7,10
13,1,23,4,2,7,4
14,1,19,2,0.5,1,6
15,1,21,2,3.5,9,4
16,1,21,6,0.5,4,9
17,1,21,4,3.5,7,9
18,3,25,2,2,8,2
19,1,15,6,2,7,5
20,3,23,8,2,10,7
21,2,17,2,0.5,5,3
22,1,15,4,0.5,3,5
23,1,25,6,0.5,5,2
24,2,19,4,0.5,9,4
25,3,23,2,0.5,4,1
26,2,17,2,0.5,3,8
27,2,15,2,2,5,1
28,3,25,2,0.5,8,11
29,3,21,2,2,7,4
30,1,17,2,0.5,1,8
31,2,21,8,2,4,7
32,3,15,2,0.5,1,5
33,2,19,2,2,1,4
34,1,17,4,0.5,8,1
35,3,19,4,0.5,9,4
36,3,21,4,3.5,4,9
