nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,5,3
2,1,17,2,0.5,3,1
3,3,17,2,0.5,0,3
4,3,25,6,2,11,0
5,3,17,4,2,1,0
6,2,25,8,0.5,2,5
7,1,17,2,3.5,3,8
8,2,19,6,2,1,4
9,3,15,6,0.5,0,2
10,1,23,6,0.5,7,4
11,3,17,2,2,0,6
12,1,23,8,0.5,10,1
13,2,17,2,3.5,5,1
14,3,23,2,0.5,3,0
15,1,23,4,0.5,7,10
16,2,19,4,0.5,1,9
17,2,25,4,0.5,5,2
18,1,17,2,0.5,8,3
19,2,19,2,0.5,6,1
20,1,19,8,3.5,9,6
21,2,19,2,2,4,9
22,3,15,4,0.5,1,0
23,2,21,2,3.5,7,9
24,2,15,2,2,3,5
25,2,25,4,0.5,11,8
26,1,17,2,0.5,8,1
27,3,21,2,0.5,0,5
28,3,17,2,3.5,1,0
29,1,25,4,2,2,11
30,2,17,4,2,1,5
31,1,25,2,0.5,2,8
32,3,25,6,0.5,11,0
33,3,17,2,0.5,0,6
34,2,25,4,2,11,5
35,1,17,4,3.5,3,5
36,3,23,2,2,6,0
