nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,11,2
2,2,15,4,2,7,3
3,2,21,2,0.5,4,7
4,1,19,2,3.5,4,1
5,1,21,2,0.5,1,9
6,1,15,4,0.5,3,1
7,2,15,4,0.5,3,5
8,3,17,2,2,1,0
9,1,17,2,2,8,1
10,2,23,6,0.5,1,10
11,3,15,4,2,4,0
12,1,23,2,0.5,4,10
13,2,21,2,0.5,1,7
14,3,15,6,2,5,0
15,2,17,2,3.5,5,8
16,2,15,2,3.5,5,7
17,1,25,8,0.5,11,8
18,2,25,2,2,11,5
19,3,19,2,0.5,9,0
20,1,21,6,3.5,7,1
21,3,17,4,0.5,3,0
22,3,17,2,2,6,0
23,3,23,4,2,3,0
24,3,15,6,2,2,0
25,1,17,6,0.5,1,3
26,1,17,2,3.5,8,5
27,2,19,8,3.5,6,1
28,2,25,2,0.5,2,8
29,3,19,4,0.5,5,0
30,1,25,2,0.5,2,5
31,3,15,2,0.5,1,0
32,1,19,8,2,6,4
33,2,17,4,0.5,5,3
34,3,25,4,0.5,11,0
35,3,17,4,0.5,1,0
36,1,23,2,0.5,4,10
