nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,2,1,4
2,3,17,2,5,1,3
3,3,25,4,3.5,5,11
4,1,25,6,5,5,11
5,2,19,8,3.5,6,1
6,3,21,4,3.5,7,1
7,1,15,4,2,7,5
8,2,25,2,2,2,8
9,2,23,2,2,1,10
10,2,25,4,3.5,5,2
11,3,21,8,5,9,7
12,1,23,2,3.5,7,4
13,3,17,2,2,1,5
14,1,17,4,2,8,1
15,3,25,2,3.5,2,11
16,1,23,2,2,1,7
17,2,19,4,2,4,1
18,1,17,2,2,3,8
19,1,19,4,2,9,6
20,1,15,8,2,7,3
21,2,17,2,2,5,1
22,2,15,6,5,1,3
23,3,23,2,2,4,1
24,2,21,4,3.5,9,4
25,2,21,4,3.5,9,1
26,1,21,2,2,4,7
27,3,25,2,5,8,5
28,2,25,6,2,8,11
29,1,19,2,2,6,4
30,2,17,6,3.5,5,8
31,1,21,2,2,1,9
32,3,23,6,5,10,1
33,3,21,2,2,1,7
34,1,19,2,2,4,6
35,3,25,2,3.5,5,2
36,3,19,2,2,4,9
