nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,5,1
2,3,15,2,0.5,5,1
3,1,15,4,2,3,1
4,1,23,6,2,4,7
5,1,19,4,0.5,4,9
6,1,25,2,3.5,11,8
7,1,19,4,0.5,9,1
8,2,15,8,0.5,1,3
9,2,15,2,0.5,7,3
10,2,19,2,0.5,4,9
11,2,21,2,2,9,4
12,1,25,4,3.5,8,5
13,3,19,2,2,4,1
14,2,23,2,0.5,4,7
15,1,15,4,2,5,3
16,3,21,6,3.5,4,7
17,3,21,6,0.5,4,9
18,3,21,6,0.5,9,7
19,1,21,2,0.5,9,7
20,3,25,8,3.5,11,2
21,2,19,2,0.5,9,1
22,1,17,2,2,5,8
23,2,25,8,0.5,2,5
24,3,15,4,0.5,1,3
25,3,19,2,0.5,9,4
26,2,17,4,0.5,1,5
27,3,19,2,0.5,4,9
28,1,25,6,2,8,11
29,2,17,4,0.5,1,5
30,2,21,2,0.5,1,9
31,2,19,2,2,6,1
32,2,25,4,2,2,11
33,1,17,2,0.5,3,1
34,3,19,2,3.5,9,4
35,3,17,4,2,5,3
36,3,15,2,3.5,3,5
