nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,3.5,7,4
2,2,19,4,0.5,9,4
3,1,15,2,2,7,1
4,2,25,8,0.5,5,2
5,3,19,6,0.5,0,3
6,3,15,8,3.5,0,1
7,1,19,4,0.5,1,9
8,1,17,2,2,5,8
9,1,19,2,3.5,6,4
10,1,21,2,0.5,4,7
11,3,17,2,0.5,8,0
12,2,25,2,0.5,2,8
13,3,25,4,0.5,6,0
14,2,21,2,0.5,4,9
15,3,23,2,2,0,10
16,1,25,2,2,8,11
17,2,21,4,0.5,9,7
18,3,23,6,2,1,0
19,2,15,4,0.5,5,1
20,3,15,2,0.5,5,0
21,3,21,2,0.5,5,0
22,3,19,4,2,0,3
23,3,25,8,0.5,9,0
24,2,19,4,0.5,6,1
25,2,15,2,0.5,7,1
26,2,21,2,0.5,1,7
27,3,21,2,2,0,1
28,1,17,4,2,1,8
29,1,25,2,2,11,5
30,2,15,4,3.5,1,3
31,1,19,6,3.5,9,6
32,3,19,2,0.5,3,0
33,1,15,2,2,3,7
34,1,23,4,0.5,1,4
35,1,21,6,0.5,4,7
36,2,15,2,3.5,3,1
