nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,0.5,7,0
2,3,21,4,0.5,9,0
3,1,23,4,2,1,4
4,2,17,2,0.5,5,3
5,1,23,4,0.5,1,4
6,3,25,6,3.5,1,0
7,2,17,2,2,8,3
8,3,25,6,2,9,0
9,1,17,6,0.5,3,5
10,2,19,2,0.5,9,1
11,1,21,2,0.5,1,7
12,3,19,2,0.5,9,0
13,1,15,4,2,5,1
14,1,21,8,3.5,7,4
15,2,17,2,0.5,3,1
16,2,23,2,0.5,4,10
17,2,25,2,0.5,8,11
18,1,21,4,2,4,7
19,3,15,2,2,2,0
20,2,15,2,0.5,1,5
21,3,19,2,0.5,5,0
22,3,25,2,0.5,0,4
23,2,23,8,3.5,10,4
24,3,21,4,0.5,0,1
25,2,19,6,0.5,6,1
26,3,17,2,3.5,4,0
27,1,23,6,0.5,10,7
28,2,25,2,0.5,11,8
29,2,17,4,2,1,8
30,3,23,2,3.5,1,0
31,1,19,2,2,1,9
32,1,15,2,0.5,3,1
33,1,25,4,3.5,8,11
34,2,19,2,2,9,1
35,3,21,4,2,3,0
36,1,15,8,0.5,3,7
