nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,8,5
2,2,25,1,3,11,5
3,1,21,1,3,4,7
4,1,15,5,1.5,7,5
5,3,19,5,4.5,0,9
6,3,23,3,1.5,0,7
7,3,15,3,3,5,0
8,2,25,5,1.5,11,2
9,3,25,8,1.5,8,0
10,1,15,1,1.5,5,3
11,2,23,5,3,7,10
12,2,21,5,1.5,9,7
13,1,21,1,3,4,7
14,2,17,3,4.5,5,3
15,1,17,1,1.5,5,1
16,1,25,3,4.5,11,5
17,1,21,1,1.5,9,7
18,3,21,1,4.5,1,0
19,3,21,1,3,0,4
20,2,21,1,3,4,9
21,2,23,1,4.5,4,1
22,2,17,1,1.5,1,8
23,3,23,1,3,4,0
24,3,23,3,1.5,0,4
25,2,15,3,1.5,7,1
26,3,21,1,1.5,9,0
27,1,19,8,1.5,6,1
28,2,15,3,1.5,1,3
29,3,23,1,1.5,0,7
30,1,19,1,1.5,6,1
31,2,15,1,3,3,1
32,3,15,3,1.5,0,1
33,2,15,1,1.5,1,5
34,3,25,1,3,11,0
35,1,23,8,1.5,4,10
36,1,15,3,4.5,1,7
