nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,5,0
2,1,19,3,1.5,4,9
3,1,15,3,1.5,3,7
4,1,17,1,1.5,8,5
5,3,17,3,3,0,8
6,2,25,3,3,11,5
7,3,23,1,4.5,7,0
8,1,23,1,1.5,7,1
9,1,23,1,1.5,10,1
10,2,19,1,3,4,6
11,1,23,1,1.5,4,1
12,3,15,8,1.5,0,7
13,2,15,5,1.5,3,5
14,3,21,5,3,0,1
15,1,23,1,4.5,1,4
16,2,25,1,4.5,5,11
17,3,25,1,1.5,5,0
18,2,19,3,1.5,6,9
19,3,23,5,1.5,7,0
20,3,23,1,3,4,0
21,3,19,8,3,0,9
22,1,15,5,1.5,1,3
23,1,23,1,1.5,1,10
24,2,23,3,3,1,7
25,2,17,5,1.5,8,3
26,2,15,3,4.5,1,3
27,3,21,1,1.5,9,0
28,1,19,1,1.5,6,9
29,3,15,3,1.5,0,3
30,1,21,1,3,7,4
31,2,21,8,4.5,9,7
32,2,25,1,4.5,11,2
33,2,25,3,1.5,8,5
34,1,15,1,1.5,7,1
35,3,15,1,1.5,5,0
36,2,25,1,3,8,11
