nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,0,1
2,2,25,2,2,8,5
3,2,17,4,3.5,8,5
4,2,17,2,3.5,1,5
5,3,15,4,3.5,4,0
6,1,19,2,5,9,4
7,1,25,2,2,8,11
8,3,17,2,5,8,0
9,3,15,6,3.5,0,2
10,1,19,6,5,9,6
11,2,23,4,2,4,1
12,1,21,6,2,4,9
13,3,19,4,2,7,0
14,2,17,2,3.5,5,3
15,1,19,4,2,1,9
16,3,21,6,3.5,0,3
17,1,25,4,2,11,2
18,1,19,2,2,1,9
19,1,15,2,2,5,1
20,2,19,8,2,1,4
21,2,25,2,2,8,2
22,2,17,6,5,5,8
23,1,15,4,2,1,5
24,3,21,2,5,3,0
25,3,23,8,5,6,0
26,3,25,4,2,1,0
27,1,19,2,3.5,4,9
28,3,17,4,3.5,0,1
29,2,23,4,2,4,7
30,2,19,8,2,4,1
31,2,23,2,3.5,1,4
32,1,19,2,2,4,6
33,3,23,2,2,10,0
34,2,23,2,2,10,1
35,3,19,2,2,7,0
36,1,25,2,2,11,5
