nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1,0,3
2,2,21,1,1,1,9
3,3,15,5,1,1,0
4,1,25,1,1,2,5
5,3,19,1,4,7,0
6,2,25,1,1,11,8
7,3,17,1,2.5,8,0
8,2,25,1,4,11,2
9,1,17,1,1,8,3
10,1,23,3,2.5,4,7
11,1,19,3,1,4,9
12,1,15,1,2.5,7,3
13,2,15,3,1,3,1
14,3,23,1,4,0,6
15,2,15,3,1,5,3
16,3,19,5,4,9,0
17,3,21,3,2.5,0,1
18,1,15,3,4,5,7
19,3,23,8,1,3,0
20,3,23,1,1,3,0
21,3,25,1,1,0,9
22,2,25,1,1,2,5
23,1,23,5,2.5,7,10
24,2,17,8,1,3,5
25,1,15,8,4,5,1
26,2,15,1,1,3,1
27,1,23,1,2.5,7,4
28,3,19,1,1,0,1
29,1,15,1,1,3,7
30,1,25,3,1,11,2
31,3,19,5,1,0,5
32,2,23,1,2.5,10,7
33,2,23,3,2.5,1,7
34,2,21,1,1,1,7
35,1,25,5,2.5,8,2
36,2,21,3,2.5,1,9
