nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1.5,1,0
2,2,23,5,3,1,10
3,2,23,3,1.5,10,1
4,3,23,8,1.5,4,0
5,2,19,5,3,6,1
6,1,25,5,1.5,11,5
7,1,23,1,1.5,1,4
8,2,23,1,1.5,4,10
9,2,23,3,3,1,4
10,1,25,3,4.5,2,11
11,2,19,8,1.5,9,6
12,1,17,1,3,5,3
13,2,19,1,1.5,6,9
14,3,21,3,1.5,1,0
15,1,25,5,1.5,8,2
16,2,17,1,1.5,8,5
17,2,23,3,1.5,7,10
18,3,17,1,1.5,1,0
19,3,21,1,1.5,0,7
20,3,23,3,1.5,0,7
21,1,23,1,4.5,4,10
22,3,17,1,4.5,0,3
23,1,21,3,3,9,4
24,3,19,3,3,1,0
25,3,19,8,3,0,6
26,1,15,5,3,3,1
27,1,23,1,1.5,4,7
28,3,15,1,4.5,0,5
29,1,17,1,4.5,8,1
30,1,15,1,1.5,3,1
31,1,19,1,1.5,9,4
32,2,17,3,1.5,1,3
33,2,23,1,3,1,7
34,2,23,1,1.5,7,1
35,3,25,3,4.5,11,0
36,3,21,1,3,9,0
