nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1.5,3,8
2,1,17,1,1.5,8,1
3,2,17,1,1.5,5,3
4,3,17,1,1.5,5,0
5,1,25,3,4.5,5,2
6,1,17,1,3,5,3
7,2,21,1,1.5,9,1
8,1,15,8,1.5,5,7
9,3,19,1,1.5,0,9
10,1,17,1,3,1,8
11,1,21,1,1.5,1,9
12,1,25,1,3,8,11
13,2,19,1,4.5,4,9
14,2,15,5,1.5,3,7
15,2,17,3,1.5,8,5
16,3,23,3,3,0,1
17,2,21,1,1.5,9,1
18,1,25,8,1.5,2,8
19,2,21,3,1.5,7,1
20,1,21,5,3,1,7
21,1,17,5,1.5,5,8
22,2,25,1,1.5,5,8
23,3,25,3,4.5,0,8
24,3,21,3,4.5,0,9
25,3,23,3,3,0,1
26,3,23,1,1.5,0,7
27,3,19,5,3,0,4
28,3,21,1,4.5,0,4
29,2,15,3,3,1,3
30,2,19,1,3,1,4
31,3,23,1,1.5,0,7
32,3,17,8,1.5,3,0
33,1,25,5,1.5,5,8
34,2,19,1,3,1,4
35,3,21,1,1.5,0,4
36,2,25,3,4.5,11,5
