nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,3.5,9,0
2,1,23,2,3.5,10,1
3,1,17,4,5,3,5
4,2,25,2,2,11,5
5,1,19,2,2,9,6
6,3,21,2,2,0,3
7,3,19,4,5,0,9
8,2,23,6,2,1,7
9,3,17,2,2,4,0
10,2,23,2,3.5,1,10
11,2,21,6,2,9,1
12,1,23,6,3.5,10,7
13,1,25,4,2,2,5
14,1,19,8,5,9,4
15,1,25,2,3.5,5,11
16,3,23,2,5,0,1
17,2,17,4,5,5,1
18,3,17,8,2,3,0
19,2,17,4,2,3,8
20,2,15,2,2,5,3
21,1,25,4,2,8,11
22,3,17,8,2,0,1
23,2,25,6,3.5,5,2
24,2,23,4,3.5,1,7
25,1,15,2,3.5,5,1
26,3,23,2,2,6,0
27,3,21,4,2,0,9
28,3,19,2,2,3,0
29,1,17,2,2,3,5
30,2,25,2,3.5,5,2
31,1,19,2,2,6,4
32,1,23,2,2,1,10
33,2,23,2,2,7,10
34,3,21,4,5,0,1
35,2,19,2,2,1,4
36,3,17,6,3.5,0,6
