nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1,4,1
2,3,23,1,2.5,0,8
3,3,17,3,2.5,3,0
4,2,23,3,1,7,4
5,1,23,1,1,4,7
6,1,21,1,1,1,9
7,2,21,1,1,1,4
8,2,21,1,4,9,1
9,1,19,1,1,6,9
10,3,17,8,1,4,0
11,3,19,1,2.5,0,9
12,2,25,3,4,11,8
13,3,25,1,1,11,0
14,1,21,3,4,7,4
15,1,25,1,1,11,2
16,1,15,5,4,1,5
17,1,23,1,1,7,1
18,3,17,5,2.5,0,1
19,3,17,1,1,0,1
20,2,19,3,1,9,6
21,2,21,1,2.5,7,9
22,3,25,5,2.5,0,6
23,3,17,3,2.5,1,0
24,2,19,5,1,4,9
25,3,25,8,1,4,0
26,3,21,1,1,7,0
27,2,21,1,1,4,9
28,1,17,1,2.5,8,3
29,1,15,8,4,1,7
30,1,17,5,2.5,8,3
31,2,17,1,1,5,1
32,3,17,1,1,3,0
33,1,21,1,2.5,1,7
34,2,25,3,1,5,8
35,1,15,3,1,3,1
36,2,25,3,4,2,5
