nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,2,2,0,4
2,1,21,4,0.5,4,1
3,2,19,2,0.5,6,1
4,1,17,2,0.5,3,5
5,1,19,6,0.5,6,4
6,2,25,2,0.5,8,5
7,1,21,2,2,9,7
8,3,25,2,3.5,0,6
9,3,17,4,2,6,0
10,2,25,6,0.5,8,2
11,1,17,2,0.5,1,8
12,3,25,2,0.5,0,11
13,3,19,4,3.5,3,0
14,2,25,2,0.5,8,11
15,2,17,4,0.5,3,8
16,3,21,2,2,5,0
17,2,21,4,0.5,9,1
18,2,21,8,2,1,9
19,1,21,2,0.5,9,7
20,2,19,4,0.5,1,6
21,3,19,4,2,0,3
22,2,15,2,0.5,3,5
23,3,21,4,0.5,0,9
24,1,19,8,3.5,9,4
25,1,15,8,0.5,1,5
26,2,19,2,0.5,6,9
27,1,23,6,0.5,1,4
28,3,21,2,3.5,0,1
29,3,25,2,3.5,0,1
30,3,23,6,2,8,0
31,1,15,2,0.5,3,7
32,2,19,2,2,9,1
33,2,15,4,3.5,1,3
34,1,19,4,2,9,4
35,1,21,6,2,4,1
36,3,19,2,0.5,1,0
