nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,2.5,7,5
2,2,25,1,1,5,2
3,1,15,8,1,5,1
4,1,17,3,4,3,5
5,1,23,5,1,10,1
6,2,17,5,2.5,5,8
7,1,23,1,2.5,4,10
8,1,25,3,2.5,8,5
9,1,15,1,4,1,7
10,2,21,1,1,1,7
11,3,15,1,1,0,2
12,1,25,3,1,8,11
13,1,25,8,1,2,8
14,1,25,1,1,5,2
15,3,15,3,1,0,1
16,1,17,3,1,8,5
17,1,19,8,2.5,9,1
18,2,21,3,1,7,4
19,3,23,1,2.5,8,0
20,2,15,1,1,5,1
21,2,21,5,4,1,9
22,3,23,5,4,0,3
23,3,23,1,1,0,6
24,3,17,1,2.5,0,3
25,2,15,1,1,3,5
26,3,19,3,1,0,9
27,3,17,1,4,4,0
28,1,19,1,2.5,9,4
29,3,25,1,1,9,0
30,3,25,5,1,11,0
31,2,19,3,1,9,4
32,2,23,3,2.5,1,4
33,2,19,1,1,4,9
34,3,25,1,1,0,1
35,2,19,1,4,1,4
36,3,21,3,2.5,1,0
