nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,1.5,1,10
2,3,17,3,1.5,5,0
3,2,23,1,4.5,4,10
4,1,19,1,1.5,4,6
5,1,19,8,1.5,6,1
6,1,17,1,3,5,8
7,2,23,1,1.5,4,10
8,2,15,5,3,7,3
9,3,15,1,1.5,0,3
10,2,23,1,1.5,10,1
11,1,19,5,1.5,9,4
12,2,21,3,1.5,1,9
13,3,25,8,1.5,2,0
14,2,17,5,1.5,3,5
15,3,19,1,3,4,0
16,3,15,1,4.5,3,0
17,1,25,1,1.5,2,11
18,3,19,1,4.5,1,0
19,2,21,1,1.5,9,1
20,1,23,3,1.5,1,4
21,3,21,3,1.5,0,9
22,3,19,8,3,0,4
23,3,19,1,4.5,4,0
24,3,17,5,1.5,1,0
25,1,25,1,3,11,2
26,1,21,3,3,1,4
27,2,19,1,3,9,4
28,2,19,3,4.5,6,1
29,2,25,1,4.5,5,2
30,2,19,3,3,6,4
31,1,25,1,3,8,5
32,3,19,3,1.5,4,0
33,1,21,3,3,4,1
34,2,25,1,1.5,8,11
35,1,21,3,1.5,4,1
36,3,15,1,1.5,0,3
