nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,3,11,0
2,1,19,1,1.5,9,1
3,3,17,1,4.5,1,0
4,1,23,3,1.5,1,4
5,1,25,3,1.5,5,11
6,1,23,3,1.5,1,7
7,3,23,3,4.5,4,0
8,2,15,3,1.5,7,5
9,2,21,1,1.5,7,1
10,3,19,8,1.5,0,6
11,3,21,1,1.5,7,0
12,1,19,5,3,9,4
13,3,21,1,1.5,9,0
14,2,15,3,3,7,1
15,1,21,1,1.5,7,1
16,1,23,3,3,7,4
17,3,15,5,1.5,7,0
18,2,17,1,4.5,5,8
19,2,25,8,4.5,5,2
20,2,19,1,1.5,9,4
21,1,17,3,3,3,8
22,2,15,1,1.5,3,1
23,2,25,1,1.5,11,8
24,3,23,3,1.5,10,0
25,3,15,1,3,0,1
26,3,25,1,4.5,8,0
27,3,17,1,3,3,0
28,1,15,1,1.5,1,3
29,2,15,1,1.5,1,7
30,1,25,5,1.5,8,11
31,2,17,1,3,8,5
32,3,23,3,1.5,0,1
33,2,25,8,4.5,8,5
34,2,25,1,3,2,11
35,1,19,5,1.5,6,4
36,1,19,5,3,4,9
