nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,5,4,9
2,1,17,2,5,3,8
3,2,15,4,2,5,7
4,2,21,6,2,9,7
5,3,17,2,5,0,8
6,2,17,4,2,5,3
7,3,19,4,2,0,9
8,1,15,6,2,1,5
9,1,23,2,5,10,4
10,1,23,8,2,7,10
11,2,17,2,2,3,5
12,2,15,4,2,3,1
13,1,25,4,2,2,11
14,2,23,2,3.5,1,4
15,1,25,4,3.5,11,2
16,2,15,6,3.5,7,3
17,1,15,8,2,1,7
18,3,19,2,3.5,0,1
19,3,15,2,2,5,0
20,2,19,2,3.5,4,1
21,3,17,4,2,0,6
22,2,19,8,2,9,6
23,2,25,2,2,8,2
24,3,17,6,3.5,0,3
25,1,21,2,5,9,1
26,3,19,2,2,3,0
27,3,17,2,2,1,0
28,1,17,2,3.5,1,5
29,3,25,4,2,0,1
30,1,15,2,2,5,3
31,1,21,2,3.5,4,7
32,3,21,2,2,5,0
33,2,23,2,2,1,4
34,3,15,6,3.5,0,4
35,3,15,4,3.5,0,2
36,1,21,2,5,7,1
