nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,4.5,5,7
2,3,23,3,1.5,4,0
3,1,25,1,1.5,8,11
4,3,15,8,1.5,3,0
5,2,17,1,1.5,3,8
6,2,15,8,3,5,1
7,3,19,3,1.5,6,0
8,3,23,1,1.5,7,0
9,1,25,1,1.5,2,8
10,3,25,1,3,0,11
11,3,23,1,1.5,0,10
12,3,21,1,3,0,1
13,2,19,1,1.5,1,6
14,1,21,1,1.5,7,4
15,3,17,3,1.5,5,0
16,1,17,1,3,1,5
17,3,23,5,4.5,10,0
18,2,17,1,1.5,1,3
19,3,25,3,1.5,8,0
20,1,23,3,3,7,10
21,3,19,3,4.5,1,0
22,1,19,3,4.5,4,1
23,2,25,3,1.5,5,2
24,1,25,8,3,11,2
25,1,17,5,1.5,8,1
26,1,23,1,3,10,4
27,1,25,5,3,5,2
28,2,17,3,1.5,1,3
29,3,19,1,3,0,4
30,2,21,3,1.5,9,7
31,2,21,5,1.5,4,7
32,2,23,1,1.5,10,4
33,2,15,5,4.5,3,7
34,1,15,1,3,3,5
35,2,17,1,1.5,8,3
36,1,23,1,4.5,10,7
