nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,5,3,8
2,1,21,2,3.5,1,9
3,3,17,6,5,0,4
4,3,23,4,2,0,10
5,2,25,2,2,2,8
6,1,19,2,2,6,1
7,3,15,2,5,7,0
8,2,19,2,2,9,4
9,3,17,4,2,6,0
10,1,21,2,2,7,1
11,2,23,2,2,10,1
12,2,15,8,2,1,3
13,1,19,6,2,4,1
14,2,25,2,2,8,11
15,3,19,8,2,5,0
16,3,25,6,2,1,0
17,3,15,2,3.5,0,5
18,1,23,4,2,1,4
19,1,25,4,5,5,8
20,1,19,2,2,9,4
21,1,17,2,5,3,8
22,2,17,2,3.5,1,8
23,1,19,6,2,1,6
24,3,23,4,2,1,0
25,2,23,2,2,7,4
26,2,23,2,2,10,7
27,3,19,8,5,3,0
28,2,17,6,2,3,1
29,2,21,2,2,9,1
30,3,17,4,3.5,3,0
31,1,19,4,3.5,9,6
32,3,15,4,3.5,1,0
33,2,17,2,3.5,5,3
34,3,25,2,3.5,4,0
35,1,25,2,3.5,8,11
36,1,23,4,3.5,4,7
