nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,2.5,3,5
2,2,23,1,2.5,10,4
3,1,15,1,1,1,5
4,2,25,1,4,8,5
5,2,21,1,1,7,1
6,1,17,5,2.5,1,3
7,3,23,1,4,10,0
8,3,23,3,1,3,0
9,3,21,5,1,0,1
10,2,25,3,1,5,11
11,1,15,1,2.5,1,3
12,2,23,3,1,10,1
13,3,19,1,1,3,0
14,1,25,3,1,8,5
15,3,25,3,1,9,0
16,3,15,3,4,0,4
17,2,23,3,1,4,10
18,3,15,1,4,0,2
19,1,17,3,1,1,8
20,1,19,1,1,4,6
21,1,19,1,1,6,9
22,3,15,1,1,0,5
23,2,25,1,1,2,8
24,3,21,1,2.5,9,0
25,1,23,1,1,10,1
26,2,17,8,2.5,5,1
27,1,23,5,4,10,7
28,3,25,1,1,0,6
29,3,19,1,1,0,1
30,2,15,5,2.5,3,1
31,2,19,8,2.5,6,9
32,1,17,5,2.5,1,8
33,1,17,1,1,8,3
34,3,21,3,4,0,1
35,2,23,1,2.5,4,1
36,2,25,8,1,11,8
