nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1.5,1,3
2,2,15,1,1.5,3,5
3,1,25,1,1.5,8,5
4,3,25,5,1.5,11,0
5,3,23,1,3,10,0
6,3,23,3,3,1,0
7,2,15,1,4.5,7,1
8,1,25,3,1.5,11,2
9,3,15,3,4.5,0,3
10,1,25,5,3,11,8
11,2,17,8,1.5,1,8
12,2,19,1,4.5,9,4
13,1,21,1,4.5,9,1
14,2,17,1,1.5,8,3
15,2,19,1,1.5,6,1
16,1,17,3,1.5,5,8
17,2,25,1,1.5,8,5
18,2,17,5,4.5,3,1
19,3,19,3,1.5,0,4
20,1,15,1,1.5,1,7
21,1,25,3,3,8,11
22,1,23,3,3,10,4
23,3,15,3,3,0,7
24,2,21,1,1.5,9,7
25,3,15,1,3,3,0
26,3,17,3,3,0,3
27,3,25,8,3,0,11
28,1,23,5,1.5,4,7
29,2,19,8,1.5,4,6
30,2,25,1,1.5,5,2
31,1,23,1,1.5,1,7
32,2,23,1,4.5,7,10
33,3,25,5,1.5,8,0
34,3,25,1,3,2,0
35,1,21,3,1.5,1,4
36,3,17,1,1.5,0,3
