nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,8,4,6,4
2,3,23,1,2.5,3,0
3,1,19,3,2.5,6,1
4,3,21,1,1,0,9
5,1,17,1,2.5,5,1
6,3,15,1,4,7,0
7,2,25,3,1,2,8
8,2,17,8,1,1,8
9,2,21,3,1,4,9
10,3,15,1,1,4,0
11,3,25,1,4,0,6
12,2,17,3,1,5,3
13,1,17,1,1,8,3
14,1,25,1,2.5,2,5
15,2,21,3,1,1,7
16,2,25,3,1,5,8
17,1,25,5,2.5,8,11
18,1,17,1,1,8,3
19,1,17,3,1,8,5
20,1,17,1,1,1,8
21,3,21,1,1,0,3
22,2,21,1,4,7,9
23,3,25,1,1,4,0
24,2,17,3,4,3,8
25,2,21,3,2.5,9,1
26,3,23,5,2.5,0,8
27,1,25,5,1,5,2
28,2,23,3,2.5,1,4
29,2,17,1,2.5,3,1
30,3,25,8,1,1,0
31,3,21,1,1,0,1
32,1,21,5,1,4,7
33,2,21,1,2.5,9,1
34,1,21,1,1,9,7
35,3,21,1,1,7,0
36,3,15,5,4,0,1
