nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,1,4
2,3,15,1,1.5,3,0
3,2,17,3,3,3,8
4,3,25,1,1.5,0,11
5,2,21,8,1.5,4,7
6,2,17,3,4.5,3,1
7,2,21,1,4.5,4,7
8,1,25,5,1.5,2,11
9,1,21,1,1.5,7,4
10,3,19,1,3,4,0
11,1,17,5,1.5,3,8
12,3,17,8,4.5,1,0
13,3,19,3,4.5,6,0
14,2,15,1,3,1,5
15,1,25,3,1.5,2,11
16,1,25,3,3,11,5
17,2,25,3,3,8,5
18,3,17,3,1.5,3,0
19,2,21,5,1.5,9,1
20,1,17,1,1.5,3,5
21,2,15,1,1.5,1,5
22,3,25,3,1.5,0,11
23,1,25,5,3,2,5
24,2,25,1,1.5,8,2
25,1,21,1,1.5,9,4
26,2,17,1,1.5,1,8
27,2,21,1,1.5,9,1
28,2,17,8,1.5,3,8
29,3,17,1,3,0,5
30,3,21,1,1.5,0,9
31,3,21,1,3,0,4
32,1,21,5,1.5,9,7
33,1,23,3,4.5,7,1
34,3,21,1,1.5,7,0
35,3,23,1,3,0,10
36,1,23,3,4.5,7,10
