nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,0.5,9,1
2,1,15,2,0.5,5,7
3,2,25,4,0.5,8,11
4,1,15,2,2,3,1
5,2,15,4,0.5,3,1
6,1,15,4,2,1,3
7,3,25,2,0.5,11,2
8,1,17,6,0.5,8,1
9,2,25,4,2,2,8
10,3,19,4,3.5,6,9
11,2,17,2,0.5,5,1
12,3,17,2,0.5,5,8
13,1,15,2,2,5,1
14,3,23,4,0.5,4,1
15,1,15,2,2,7,3
16,1,25,2,0.5,2,11
17,3,17,2,0.5,3,1
18,3,23,4,0.5,1,4
19,2,25,2,0.5,2,11
20,2,17,2,0.5,1,5
21,3,17,4,0.5,8,1
22,3,25,4,2,2,8
23,1,19,6,3.5,9,6
24,2,17,6,0.5,8,3
25,1,15,2,0.5,3,7
26,3,25,2,3.5,8,2
27,1,25,4,0.5,5,8
28,3,19,6,3.5,6,1
29,2,21,6,2,4,9
30,3,17,8,2,8,3
31,2,15,2,2,5,3
32,1,15,2,3.5,7,5
33,3,19,2,0.5,1,9
34,2,23,8,2,1,4
35,2,17,2,0.5,5,3
36,1,25,2,3.5,5,8
