nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,3.5,0,1
2,2,15,4,2,1,5
3,2,21,2,0.5,9,4
4,3,25,6,0.5,0,9
5,2,15,8,2,7,5
6,1,17,6,0.5,8,1
7,2,21,2,0.5,7,9
8,1,15,8,2,7,5
9,2,25,2,0.5,5,11
10,1,19,2,2,4,9
11,2,21,4,0.5,1,9
12,3,15,2,0.5,0,7
13,3,15,4,0.5,0,7
14,1,25,2,2,2,8
15,3,17,2,0.5,0,3
16,1,19,6,0.5,6,1
17,1,17,2,0.5,1,8
18,1,23,4,0.5,4,7
19,1,19,2,3.5,9,1
20,3,15,4,0.5,0,5
21,1,25,6,0.5,2,5
22,3,15,4,0.5,2,0
23,1,17,2,0.5,3,5
24,1,19,6,0.5,9,4
25,3,17,2,3.5,4,0
26,1,23,2,0.5,7,4
27,2,17,2,0.5,5,1
28,3,19,4,2,0,5
29,2,15,2,3.5,1,3
30,2,19,2,2,6,4
31,2,19,4,2,6,9
32,2,25,4,3.5,5,2
33,2,19,2,2,4,1
34,3,19,4,3.5,0,1
35,3,19,2,2,1,0
36,3,15,8,0.5,2,0
