nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,3,8,3
2,1,23,3,4.5,7,4
3,1,15,1,3,7,3
4,1,21,3,1.5,4,7
5,3,21,1,3,1,0
6,2,19,1,1.5,1,9
7,3,15,3,1.5,3,0
8,3,21,1,1.5,0,1
9,2,23,3,1.5,1,7
10,2,17,8,1.5,3,1
11,2,17,8,1.5,8,1
12,3,15,1,4.5,5,0
13,2,25,3,4.5,8,5
14,1,19,1,1.5,9,1
15,1,17,5,3,5,1
16,1,19,1,4.5,4,1
17,1,23,3,3,1,4
18,2,23,3,1.5,7,10
19,3,21,3,1.5,0,7
20,3,23,5,4.5,7,0
21,2,23,3,1.5,4,10
22,2,25,1,3,11,5
23,1,15,1,1.5,1,7
24,3,21,8,1.5,0,4
25,3,21,1,3,1,0
26,2,25,1,1.5,5,8
27,2,17,5,4.5,8,5
28,3,25,1,1.5,0,8
29,1,17,1,1.5,8,1
30,3,17,1,3,1,0
31,1,25,1,1.5,11,8
32,2,17,5,3,1,8
33,3,19,1,3,9,0
34,3,23,1,1.5,0,4
35,1,19,3,1.5,4,6
36,2,17,5,1.5,1,5
