nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,1.5,6,9
2,3,15,1,1.5,0,5
3,3,19,5,1.5,0,4
4,1,15,3,1.5,7,1
5,2,15,1,1.5,1,7
6,2,15,1,1.5,7,5
7,3,17,1,1.5,0,8
8,1,17,3,3,3,8
9,3,23,3,3,10,0
10,1,21,3,1.5,1,4
11,3,17,3,1.5,0,5
12,1,25,5,1.5,8,5
13,1,25,3,4.5,11,2
14,3,25,1,3,8,0
15,3,19,1,1.5,9,0
16,1,19,1,1.5,1,4
17,2,25,1,1.5,5,8
18,1,17,3,1.5,1,8
19,2,23,1,4.5,10,4
20,3,15,1,4.5,0,5
21,2,23,1,1.5,10,7
22,2,25,8,3,8,2
23,1,23,8,4.5,10,1
24,1,23,1,3,4,10
25,3,17,5,3,1,0
26,2,21,8,3,1,7
27,3,15,1,1.5,0,5
28,3,21,5,1.5,0,7
29,2,25,1,3,2,5
30,1,25,3,1.5,8,11
31,2,17,3,4.5,1,5
32,3,15,5,1.5,0,1
33,1,21,1,3,7,1
34,2,23,3,1.5,1,7
35,1,23,1,3,7,10
36,2,23,1,4.5,10,7
