nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1,0,8
2,1,23,3,2.5,1,7
3,3,21,3,1,3,0
4,2,17,3,2.5,8,1
5,2,23,1,1,1,10
6,2,15,1,1,5,3
7,3,15,3,4,7,0
8,1,23,1,2.5,10,4
9,1,15,8,2.5,3,7
10,3,25,8,2.5,4,0
11,1,21,1,1,1,4
12,3,19,1,4,0,3
13,2,25,1,4,11,8
14,1,19,3,4,6,4
15,3,17,3,2.5,0,1
16,2,23,3,1,4,7
17,2,17,3,1,8,3
18,3,21,1,1,7,0
19,2,19,1,1,6,9
20,1,21,3,1,1,7
21,1,25,1,1,2,5
22,2,19,5,2.5,6,9
23,1,17,3,1,5,1
24,1,23,1,2.5,4,10
25,3,15,5,4,0,5
26,1,25,8,1,5,8
27,1,21,1,1,1,9
28,3,17,1,1,0,1
29,3,17,5,2.5,0,1
30,3,23,1,1,0,6
31,2,17,1,4,3,1
32,2,25,1,1,11,8
33,2,21,5,1,4,1
34,3,23,1,1,0,6
35,1,19,5,2.5,6,1
36,2,17,1,1,8,1
