nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,4,0,5
2,2,15,1,2.5,1,7
3,1,17,1,4,5,3
4,1,23,1,2.5,10,7
5,1,21,3,2.5,9,1
6,2,23,1,1,7,1
7,3,21,3,1,9,0
8,2,19,5,4,1,9
9,1,19,3,1,4,1
10,1,15,1,1,5,1
11,2,15,1,2.5,3,5
12,2,25,1,1,5,11
13,2,19,5,1,6,4
14,3,21,8,4,3,0
15,2,19,3,2.5,9,6
16,3,25,5,1,0,4
17,1,25,1,1,11,5
18,3,17,8,1,1,0
19,3,15,1,1,0,7
20,2,23,1,2.5,1,4
21,1,21,5,2.5,1,7
22,1,15,3,2.5,3,1
23,3,21,1,2.5,5,0
24,3,21,1,4,1,0
25,3,19,1,1,5,0
26,3,15,3,1,5,0
27,1,17,3,1,8,3
28,2,19,1,1,1,6
29,1,17,1,1,1,3
30,3,21,8,1,0,3
31,2,19,3,1,9,1
32,3,25,1,1,1,0
33,2,23,1,1,4,7
34,1,21,5,4,7,9
35,2,21,3,1,4,9
36,1,19,3,2.5,6,9
