nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,3,1,4
2,2,23,1,3,10,4
3,2,15,3,3,1,7
4,2,19,1,3,6,1
5,2,15,1,1.5,1,7
6,1,23,8,1.5,10,1
7,1,21,1,3,4,7
8,1,25,3,1.5,8,5
9,3,23,5,1.5,0,10
10,3,21,1,1.5,9,0
11,1,25,3,1.5,11,8
12,2,19,1,1.5,1,6
13,2,15,3,4.5,5,7
14,2,21,1,1.5,4,9
15,1,15,3,1.5,7,5
16,1,19,3,1.5,4,1
17,3,25,1,1.5,8,0
18,1,17,1,1.5,8,3
19,1,21,1,1.5,9,1
20,2,19,5,3,4,9
21,1,19,3,4.5,6,1
22,3,17,1,1.5,8,0
23,2,15,1,1.5,5,7
24,3,21,1,4.5,0,9
25,2,15,8,3,3,7
26,3,19,3,1.5,0,1
27,3,17,5,3,0,1
28,1,15,5,1.5,3,1
29,3,21,1,4.5,1,0
30,3,17,8,4.5,0,1
31,3,19,1,1.5,1,0
32,2,21,5,3,9,1
33,3,23,3,3,0,4
34,1,21,3,1.5,7,1
35,3,21,1,1.5,9,0
36,1,25,1,4.5,11,8
