nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,4,1
2,2,17,2,2,5,1
3,3,25,6,3.5,0,11
4,3,15,2,3.5,5,0
5,1,21,6,5,7,9
6,1,23,6,2,7,1
7,2,25,2,2,11,5
8,1,15,2,2,7,5
9,3,25,4,2,6,0
10,3,19,6,2,0,1
11,1,25,2,2,2,8
12,2,21,2,2,7,4
13,3,25,8,2,1,0
14,2,21,4,2,1,4
15,3,19,2,3.5,1,0
16,2,21,2,5,4,1
17,1,17,2,5,5,3
18,1,21,2,5,1,7
19,1,23,4,5,4,10
20,1,19,8,2,6,9
21,2,21,4,2,9,4
22,1,17,4,3.5,8,1
23,1,23,2,3.5,1,4
24,2,15,4,2,3,5
25,2,23,2,2,4,7
26,3,15,4,5,2,0
27,1,25,4,3.5,5,11
28,3,17,2,2,0,3
29,3,21,4,2,0,5
30,1,19,2,2,9,1
31,3,15,6,3.5,5,0
32,2,21,8,3.5,1,9
33,3,15,2,3.5,0,7
34,2,17,4,3.5,1,8
35,3,21,2,2,0,3
36,2,21,2,2,9,7
