nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,1.5,1,3
2,2,21,1,3,1,7
3,2,21,3,4.5,9,1
4,3,25,1,1.5,0,8
5,1,15,3,4.5,7,1
6,1,15,1,1.5,3,5
7,1,21,3,1.5,1,9
8,2,25,1,3,5,2
9,3,19,1,1.5,1,0
10,1,19,1,3,4,1
11,3,21,1,1.5,0,7
12,3,15,3,1.5,0,1
13,1,15,1,3,7,3
14,2,15,1,3,3,7
15,2,17,8,4.5,5,1
16,3,17,3,3,0,5
17,1,23,3,3,7,10
18,3,23,1,4.5,10,0
19,3,25,5,1.5,8,0
20,2,19,1,1.5,1,4
21,3,21,3,1.5,7,0
22,3,21,1,1.5,1,0
23,2,19,1,1.5,1,9
24,1,19,5,3,6,4
25,3,17,1,1.5,0,1
26,1,23,1,1.5,10,4
27,2,19,5,4.5,1,9
28,3,19,8,1.5,9,0
29,1,17,3,1.5,3,5
30,3,23,8,1.5,7,0
31,1,23,1,4.5,7,1
32,2,19,1,3,4,9
33,1,19,3,3,1,4
34,2,19,1,1.5,1,6
35,1,19,5,1.5,6,4
36,2,21,3,1.5,9,7
