nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,3.5,1,7
2,3,25,2,2,2,8
3,3,15,2,0.5,7,5
4,3,15,2,0.5,1,7
5,2,21,2,0.5,9,7
6,1,17,2,0.5,1,8
7,2,23,8,0.5,7,10
8,3,17,2,0.5,5,8
9,2,15,6,2,1,5
10,1,17,2,0.5,5,1
11,2,23,6,0.5,4,1
12,1,15,2,0.5,7,3
13,3,23,2,0.5,1,7
14,2,21,6,0.5,7,1
15,2,19,2,3.5,1,4
16,1,25,2,0.5,5,8
17,1,15,4,0.5,7,1
18,2,25,6,3.5,5,11
19,1,19,2,0.5,9,4
20,2,19,2,2,4,6
21,2,19,4,3.5,9,6
22,3,25,4,0.5,8,2
23,3,19,4,2,4,1
24,1,15,8,2,1,3
25,2,25,4,2,11,2
26,2,19,2,3.5,4,9
27,3,17,8,2,8,3
28,3,17,4,2,5,1
29,1,21,2,0.5,4,1
30,3,15,4,0.5,1,3
31,3,19,2,0.5,4,6
32,3,17,2,3.5,8,1
33,2,21,6,2,1,9
34,1,19,4,0.5,6,4
35,1,25,4,2,8,11
36,1,19,2,0.5,6,4
