nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,8,5
2,3,15,1,3,5,0
3,3,25,5,3,11,0
4,2,21,1,1.5,4,9
5,1,15,3,1.5,1,3
6,2,17,1,1.5,3,5
7,1,21,1,1.5,1,7
8,1,21,5,3,9,7
9,3,19,3,1.5,0,4
10,3,23,3,1.5,0,1
11,2,21,1,1.5,1,4
12,1,19,1,1.5,6,9
13,1,23,1,4.5,7,1
14,2,23,8,4.5,4,10
15,1,19,1,1.5,4,6
16,2,19,5,1.5,9,1
17,3,15,3,1.5,0,3
18,2,15,3,3,1,5
19,2,25,1,3,11,5
20,3,23,1,4.5,0,10
21,3,23,1,3,10,0
22,3,17,1,1.5,0,8
23,3,19,1,3,0,6
24,1,15,1,4.5,3,1
25,1,19,1,1.5,6,4
26,2,23,5,1.5,7,1
27,1,25,3,1.5,2,11
28,2,25,1,1.5,8,5
29,1,19,3,1.5,6,4
30,1,17,3,3,8,5
31,1,15,3,1.5,7,1
32,2,23,5,1.5,7,1
33,3,15,8,3,7,0
34,3,17,1,1.5,0,3
35,3,17,8,4.5,0,8
36,2,15,3,4.5,3,5
