nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,3,3,5
2,1,17,3,1.5,8,1
3,3,23,3,3,0,4
4,3,23,1,1.5,7,0
5,3,25,1,3,8,0
6,1,21,1,1.5,7,1
7,3,25,1,3,11,0
8,3,23,1,1.5,4,0
9,1,21,1,3,1,7
10,2,19,1,1.5,9,1
11,2,23,1,4.5,1,7
12,1,25,3,1.5,5,8
13,1,23,1,1.5,4,1
14,1,23,5,1.5,4,1
15,1,17,8,1.5,5,1
16,2,19,3,4.5,9,1
17,3,17,1,3,0,5
18,1,21,3,4.5,7,1
19,2,23,5,1.5,10,7
20,2,25,1,1.5,11,8
21,3,17,1,3,1,0
22,3,25,1,1.5,0,11
23,3,15,5,4.5,3,0
24,2,17,8,1.5,8,5
25,2,17,3,1.5,3,8
26,3,25,3,3,8,0
27,2,15,3,1.5,5,7
28,1,17,1,1.5,8,3
29,1,23,1,1.5,7,4
30,2,23,3,4.5,7,10
31,2,17,3,1.5,5,8
32,1,23,1,3,7,4
33,2,19,5,3,1,9
34,3,19,8,4.5,4,0
35,3,21,1,1.5,0,1
36,2,17,5,1.5,1,3
