nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,1.5,4,7
2,3,25,1,1.5,2,0
3,2,21,1,1.5,9,7
4,3,17,1,1.5,1,0
5,2,17,5,1.5,1,8
6,1,17,5,1.5,8,3
7,2,21,3,1.5,9,7
8,2,25,1,4.5,8,11
9,1,21,8,3,4,9
10,1,25,8,3,2,8
11,1,25,1,1.5,11,2
12,2,23,1,4.5,1,4
13,3,25,1,1.5,11,0
14,2,23,3,1.5,10,1
15,3,19,1,1.5,0,1
16,1,25,1,4.5,11,2
17,3,17,8,3,0,3
18,1,15,5,4.5,5,7
19,1,23,3,1.5,7,1
20,2,19,3,3,4,1
21,3,21,1,1.5,9,0
22,3,19,1,3,0,6
23,1,25,1,3,8,11
24,1,21,1,3,4,7
25,1,21,3,1.5,4,1
26,1,25,1,4.5,2,8
27,3,23,3,4.5,7,0
28,2,17,5,3,5,3
29,3,23,3,3,7,0
30,2,19,1,1.5,9,4
31,3,15,3,1.5,7,0
32,2,15,1,3,5,3
33,3,23,5,1.5,7,0
34,3,17,3,1.5,3,0
35,2,17,1,1.5,3,5
36,1,23,3,1.5,7,1
