nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,5,2.5,1,0
2,1,25,5,2.5,8,5
3,1,23,1,2.5,1,10
4,1,17,1,1,1,3
5,2,19,1,1,1,9
6,2,21,1,1,7,1
7,3,19,1,1,3,0
8,3,25,5,2.5,6,0
9,3,17,3,2.5,4,0
10,2,17,8,1,3,8
11,2,25,1,1,8,5
12,2,21,3,1,1,4
13,1,23,3,4,7,10
14,3,23,8,1,3,0
15,2,21,1,4,7,1
16,1,19,1,1,1,6
17,2,21,3,2.5,9,7
18,3,23,1,1,0,8
19,1,15,1,1,7,3
20,2,17,3,2.5,8,5
21,1,23,3,1,10,1
22,3,15,1,2.5,5,0
23,1,17,3,4,3,5
24,2,23,8,1,4,1
25,1,25,1,1,11,2
26,3,17,5,2.5,0,1
27,3,25,1,1,0,11
28,2,19,5,4,1,6
29,3,17,1,1,0,3
30,2,23,3,2.5,7,10
31,1,23,1,1,4,7
32,3,17,1,4,0,8
33,1,17,1,1,3,8
34,2,23,1,4,10,4
35,3,23,3,1,0,1
36,1,17,3,1,3,1
