nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,10,1
2,3,23,5,1.5,0,7
3,2,21,3,1.5,9,4
4,2,21,1,3,1,4
5,1,23,8,1.5,4,1
6,1,15,1,1.5,3,7
7,2,15,1,1.5,5,1
8,1,17,1,1.5,1,5
9,3,21,8,1.5,9,0
10,2,25,1,1.5,11,8
11,1,17,5,1.5,8,5
12,2,19,1,3,1,9
13,3,15,3,3,0,5
14,3,23,5,1.5,0,1
15,3,19,1,4.5,4,0
16,1,19,1,3,6,4
17,2,17,3,3,8,1
18,1,17,3,4.5,8,5
19,2,23,3,1.5,4,1
20,3,25,3,3,0,5
21,1,15,1,1.5,1,3
22,3,19,3,3,0,1
23,2,23,1,4.5,1,10
24,1,21,8,1.5,4,1
25,1,23,3,1.5,7,4
26,3,19,3,1.5,1,0
27,2,21,1,1.5,7,4
28,1,19,1,1.5,1,9
29,1,23,1,4.5,7,10
30,3,23,1,3,4,0
31,2,15,1,1.5,3,5
32,2,23,1,1.5,10,4
33,3,15,1,3,0,1
34,2,25,3,4.5,2,8
35,3,17,5,4.5,1,0
36,3,19,5,1.5,0,4
