nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,2.5,10,4
2,2,25,1,2.5,2,11
3,3,19,3,4,0,9
4,1,19,1,1,1,4
5,3,17,5,1,1,0
6,3,23,1,1,0,1
7,2,25,1,1,8,5
8,3,19,3,4,0,3
9,3,19,3,1,0,7
10,2,15,3,2.5,1,7
11,3,25,1,2.5,0,1
12,3,19,1,1,0,7
13,2,19,1,1,1,6
14,1,25,1,1,11,2
15,2,25,1,2.5,8,5
16,1,15,1,2.5,3,1
17,3,19,8,1,0,9
18,1,15,5,4,7,1
19,2,21,1,2.5,4,1
20,2,23,5,1,4,10
21,1,21,1,1,4,7
22,1,21,8,1,1,7
23,3,19,3,4,0,3
24,1,21,3,1,7,9
25,3,17,5,2.5,4,0
26,1,17,3,1,5,1
27,2,23,1,2.5,10,4
28,2,21,1,4,9,7
29,2,25,3,1,8,11
30,3,15,1,2.5,2,0
31,2,23,3,4,10,7
32,2,15,1,1,3,7
33,1,19,1,1,1,4
34,3,15,3,1,0,4
35,1,23,5,1,4,7
36,1,19,8,1,6,1
