nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,3,0,3
2,3,17,1,1.5,0,8
3,1,19,1,1.5,6,9
4,2,21,3,1.5,9,4
5,1,17,1,1.5,1,5
6,3,17,3,4.5,0,3
7,1,19,3,3,1,9
8,1,17,1,1.5,5,1
9,1,25,1,4.5,5,2
10,2,23,1,3,4,1
11,2,15,1,1.5,3,5
12,2,21,1,3,7,9
13,1,21,1,1.5,4,7
14,3,25,3,1.5,8,0
15,1,19,1,1.5,1,6
16,3,17,1,1.5,0,3
17,3,15,1,3,7,0
18,3,17,1,4.5,3,0
19,3,17,8,1.5,1,0
20,2,21,1,1.5,9,7
21,2,17,5,1.5,5,3
22,2,17,5,1.5,8,5
23,1,15,1,1.5,7,1
24,2,23,3,1.5,4,10
25,3,19,3,4.5,1,0
26,3,21,5,4.5,0,7
27,1,17,3,1.5,5,3
28,2,21,1,3,9,7
29,2,21,3,3,7,4
30,2,25,5,1.5,2,11
31,2,19,8,1.5,4,6
32,1,17,1,1.5,8,3
33,1,15,3,3,3,7
34,3,17,1,3,0,8
35,1,23,5,4.5,4,1
36,3,19,3,3,9,0
