nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1,6,4
2,3,17,1,2.5,3,0
3,3,23,5,2.5,6,0
4,1,15,1,1,7,3
5,2,21,1,2.5,9,7
6,1,21,3,1,7,1
7,3,21,1,2.5,3,0
8,1,23,1,1,10,1
9,3,19,3,2.5,1,0
10,1,25,1,1,11,5
11,3,17,5,4,0,1
12,2,21,3,1,4,9
13,2,23,1,1,1,10
14,2,17,3,1,5,8
15,3,23,1,1,3,0
16,2,15,1,2.5,3,7
17,2,17,3,1,8,1
18,2,15,5,4,1,5
19,3,19,1,1,7,0
20,3,19,1,1,0,9
21,1,21,1,2.5,4,1
22,3,23,1,4,0,6
23,3,19,1,1,7,0
24,1,17,1,2.5,5,1
25,3,21,3,2.5,0,1
26,1,25,8,1,2,8
27,2,19,3,4,4,6
28,1,19,1,1,6,9
29,1,21,8,1,4,7
30,3,25,5,1,11,0
31,2,23,1,4,1,4
32,1,25,8,1,8,5
33,2,23,3,1,10,7
34,1,25,3,4,2,5
35,2,21,5,2.5,4,1
36,2,25,1,1,2,11
