nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,11,0
2,3,19,1,1.5,1,0
3,3,19,1,1.5,0,1
4,1,21,1,1.5,1,4
5,1,23,1,1.5,4,7
6,3,15,3,4.5,3,0
7,2,25,3,1.5,11,5
8,3,21,5,1.5,7,0
9,1,19,1,4.5,4,6
10,2,19,8,1.5,9,1
11,1,23,3,3,10,7
12,3,23,1,3,0,7
13,2,15,1,1.5,3,1
14,2,17,3,1.5,5,1
15,2,23,8,1.5,1,10
16,2,25,1,1.5,2,8
17,1,25,3,3,11,5
18,3,17,3,1.5,5,0
19,1,23,1,1.5,4,1
20,1,21,3,1.5,1,9
21,1,21,1,4.5,9,1
22,2,23,5,4.5,7,4
23,2,19,1,1.5,6,9
24,1,21,1,3,1,4
25,1,19,8,3,6,1
26,3,21,1,3,0,9
27,1,23,1,4.5,1,7
28,2,17,5,1.5,3,1
29,3,25,5,4.5,5,0
30,2,15,1,1.5,3,7
31,3,21,1,3,9,0
32,2,25,3,1.5,8,11
33,2,19,1,1.5,1,4
34,3,17,5,3,1,0
35,1,17,1,3,8,1
36,3,21,3,1.5,0,9
