nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,3,3,0,4
2,2,21,1,1.5,1,7
3,2,23,1,1.5,10,4
4,2,19,1,4.5,6,9
5,3,15,3,4.5,0,1
6,3,23,3,1.5,0,10
7,3,15,3,3,0,7
8,3,15,8,3,0,7
9,3,25,1,1.5,5,0
10,1,23,5,1.5,4,10
11,1,23,1,1.5,10,1
12,2,23,1,3,7,10
13,1,17,1,1.5,5,3
14,2,19,8,1.5,4,6
15,1,15,1,1.5,1,7
16,2,17,1,1.5,3,8
17,1,15,5,1.5,7,5
18,3,15,3,3,1,0
19,2,17,1,3,1,3
20,1,17,1,1.5,5,3
21,1,21,1,3,9,1
22,2,23,8,1.5,7,1
23,3,21,1,1.5,1,0
24,2,19,1,4.5,1,6
25,3,23,3,1.5,0,1
26,3,19,3,1.5,0,1
27,1,17,1,3,5,8
28,2,19,3,4.5,1,6
29,1,21,3,1.5,4,1
30,1,17,1,3,1,8
31,2,19,1,1.5,1,4
32,1,19,5,4.5,6,1
33,2,15,5,1.5,1,7
34,3,15,5,1.5,1,0
35,1,23,1,4.5,4,7
36,3,23,3,3,0,7
