nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,10,4
2,1,25,5,1.5,8,11
3,3,15,3,1.5,5,0
4,3,23,1,3,7,0
5,3,15,1,3,1,0
6,1,19,1,3,6,1
7,2,25,1,1.5,8,5
8,2,21,1,1.5,9,1
9,1,19,1,4.5,1,6
10,3,15,1,1.5,7,0
11,2,15,1,4.5,5,7
12,1,19,3,4.5,1,6
13,1,19,5,1.5,1,9
14,2,15,1,1.5,7,3
15,1,25,3,3,5,8
16,3,21,1,1.5,0,7
17,1,23,1,1.5,4,1
18,2,25,1,1.5,5,11
19,3,17,5,3,0,1
20,2,17,3,3,3,5
21,3,25,8,1.5,0,2
22,2,19,1,3,4,1
23,3,17,1,1.5,0,8
24,1,23,3,1.5,4,7
25,3,25,1,4.5,0,5
26,2,21,1,1.5,1,7
27,3,23,3,3,0,1
28,2,21,3,1.5,7,4
29,2,15,8,3,3,7
30,3,15,1,4.5,3,0
31,2,23,5,1.5,10,7
32,3,25,3,1.5,0,5
33,1,23,3,4.5,10,4
34,1,25,8,3,11,2
35,1,25,5,1.5,11,2
36,1,23,1,1.5,7,1
