nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,2,3,1
2,2,19,8,5,6,9
3,3,17,2,2,0,1
4,3,19,4,2,0,9
5,2,15,2,5,1,7
6,2,19,2,3.5,9,4
7,2,17,2,3.5,8,3
8,1,17,2,2,1,5
9,2,23,2,2,10,1
10,3,19,2,5,0,3
11,1,19,2,2,6,4
12,3,25,2,3.5,9,0
13,3,23,4,5,0,6
14,2,25,6,5,11,2
15,2,19,2,2,1,4
16,1,19,8,2,9,6
17,2,15,2,2,3,5
18,3,15,2,2,1,0
19,3,17,6,2,0,1
20,2,21,4,2,7,4
21,1,25,4,2,5,8
22,1,15,2,2,3,1
23,1,21,2,2,4,9
24,3,15,4,2,0,2
25,1,19,2,3.5,6,1
26,2,17,2,2,5,8
27,3,23,4,2,0,10
28,2,21,4,3.5,9,7
29,3,23,6,3.5,0,3
30,1,15,6,5,1,7
31,1,17,2,3.5,3,8
32,1,23,2,3.5,1,4
33,3,17,8,3.5,0,6
34,1,21,4,2,1,7
35,3,21,4,2,0,5
36,2,17,6,3.5,5,1
